0.70101786	0
0.89666224	1
0.5845282	0
0.81271315	1
0.82256085	0
0.8428829	1
0.51972914	0
0.8359816	1
0.7614494	0
0.8990378	1
0.79382396	0
0.87962085	1
0.8319893	0
0.8814003	1
0.65686446	0
0.89142954	1
0.64944583	0
0.8401954	1
0.5883276	0
0.7801186	1
0.58325016	0
0.78445804	1
0.57730776	0
0.80652857	1
0.6250997	0
0.8736528	1
0.66571116	0
0.73290277	1
0.5757587	0
0.8003412	1
0.579197	0
0.7080787	1
0.4952905	0
0.9352875	1
0.7865007	0
0.8955085	1
0.4961938	0
0.8816819	1
0.57416546	0
0.93885577	1
0.56803983	0
0.8383647	1
0.734919	0
0.83697605	1
0.5344396	0
0.8077717	1
0.46522474	0
0.8530029	1
0.7459406	0
0.89825404	1
0.5768799	0
0.886662	1
0.7495394	0
0.8905768	1
0.82196987	0
0.8705791	1
0.63968545	0
0.9142595	1
0.5910815	0
0.929041	1
0.53007865	0
0.9132821	1
0.6386236	0
0.89650536	1
0.5360042	0
0.8470204	1
0.71846133	0
0.8404464	1
0.5287968	0
0.92586255	1
0.7386206	0
0.8952932	1
0.68923676	0
0.8121669	1
0.60471326	0
0.89586854	1
0.8269855	0
0.78777117	1
0.5195879	0
0.842208	1
0.79844093	0
0.9071028	1
0.67883265	0
0.87865627	1
0.55685306	0
0.85476434	1
0.39128238	0
0.9104202	1
0.8924296	0
0.9138676	1
0.65322757	0
0.8698333	1
0.7979451	0
0.84733224	1
0.74156547	0
0.8581946	1
0.59073806	0
0.73893195	1
0.6987154	0
0.8433703	1
0.792838	0
0.8754932	1
0.49732354	0
0.9128773	1
0.792838	0
0.8183683	1
0.52698374	0
0.8468711	1
0.55908674	0
0.92418534	1
0.5666154	0
0.8265104	1
0.4961613	0
0.8770791	1
0.6333483	0
0.85811806	1
0.5590989	0
0.8770791	1
0.5736658	0
0.93091995	1
0.5736658	0
0.8685706	1
0.79518765	0
0.85277236	1
0.71342605	0
0.8096026	1
0.8404838	0
0.85275954	1
0.7881563	0
0.90102446	1
0.63150084	0
0.8456632	1
0.60445046	0
0.9104202	1
0.4758463	0
0.84245765	1
0.45638666	0
0.85540986	1
0.58014727	0
0.929041	1
0.63431954	0
0.90163875	1
0.7037002	0
0.90505934	1
0.6571132	0
0.82153153	1
0.5313095	0
0.8406168	1
0.55840355	0
0.835128	1
0.7141235	0
0.8250903	1
0.8127874	0
0.8910306	1
0.71389884	0
0.9056339	1
0.6724239	0
0.9056339	1
0.56845206	0
0.8548677	1
0.64986026	0
0.8618015	1
0.36162573	0
0.9353818	1
0.48666123	0
0.8926544	1
0.6483058	0
0.785993	1
0.5487631	0
0.8467307	1
0.85113883	0
0.8535254	1
0.6282101	0
0.83823276	1
0.7569376	0
0.81360817	1
0.60744405	0
0.89300036	1
0.5473499	0
0.90596664	1
0.5314056	0
0.912619	1
0.4336377	0
0.71473384	1
0.57525104	0
0.83837855	1
0.518024	0
0.9150951	1
0.55842835	0
0.9150951	1
0.5194631	0
0.9201635	1
0.66240734	0
0.8543927	1
0.5267592	0
0.78621686	1
0.6719416	0
0.7902646	1
0.5344646	0
0.89236975	1
0.6264248	0
0.8745311	1
0.58656883	0
0.81147635	1
0.5117732	0
0.8981072	1
0.7036868	0
0.8645452	1
0.48621097	0
0.8923943	1
0.5913782	0
0.9116526	1
0.61324483	0
0.8500856	1
0.5754663	0
0.94544196	1
0.77870864	0
0.8665171	1
0.7609377	0
0.84623283	1
0.5386599	0
0.83081126	1
0.53362393	0
0.8898083	1
0.47535664	0
0.86166394	1
0.8043562	0
0.90386885	1
0.5862204	0
0.8537241	1
0.68272966	0
0.8766011	1
0.586089	0
0.8048582	1
0.5854966	0
0.79626113	1
0.668563	0
0.85355145	1
0.4644392	0
0.85355145	1
0.668563	0
0.8015411	1
0.7469095	0
0.8274633	1
0.69295174	0
0.8636975	1
0.62127525	0
0.8636975	1
0.55963284	0
0.9016977	1
0.66387737	0
0.8787062	1
0.48612878	0
0.90558755	1
0.59283024	0
0.7948375	1
0.5875899	0
0.90002346	1
0.57894766	0
0.80729675	1
0.79711103	0
0.80729675	1
0.7522038	0
0.8773437	1
0.5279787	0
1.0	1
0.34152102	0
0.7629591	1
0.811338	0
0.7629591	1
0.61873007	0
0.7619162	1
0.6085609	0
0.89949524	1
0.6184494	0
0.8401384	1
0.75956917	0
0.8743184	1
0.7660257	0
0.8743184	1
0.7898886	0
0.9062302	1
0.64849174	0
0.89236975	1
0.57838446	0
0.8521242	1
0.56884646	0
0.84479445	1
0.62815934	0
0.8446704	1
0.51723695	0
0.87953734	1
0.59717625	0
0.86838603	1
0.4275967	0
0.69790566	1
0.57922405	0
0.8508861	1
0.5157204	0
0.7820223	1
0.5564004	0
0.7833523	1
0.5319774	0
0.893987	1
0.5031513	0
0.7717624	1
0.5264235	0
0.8509313	1
0.71079093	0
0.8117999	1
0.6579821	0
0.8736528	1
0.61750776	0
0.87051415	1
0.6186835	0
0.8764007	1
0.44832373	0
0.8966565	1
0.53314275	0
0.85357916	1
0.58473617	0
0.80729675	1
0.5385628	0
0.7935294	1
0.57587916	0
0.8955085	1
0.6332247	0
0.8414916	1
0.4899169	0
0.7768053	1
0.7391581	0
0.75286496	1
0.46435884	0
0.70588243	1
0.7596979	0
0.8003412	1
0.62297285	0
0.90818065	1
0.7577845	0
0.8793702	1
0.7496748	0
0.87659514	1
0.64781487	0
0.87908894	1
0.79836917	0
0.86755514	1
0.7106102	0
0.8383647	1
0.524228	0
0.8688424	1
0.5868211	0
0.82551587	1
0.5163201	0
0.914575	1
0.7146692	0
0.9030528	1
0.64541906	0
0.8806088	1
0.5238787	0
0.8830206	1
0.57925814	0
1.0	1
0.6948105	0
0.8710828	1
0.7282911	0
0.86765957	1
0.57764924	0
0.929041	1
0.6118429	0
0.7225649	1
0.69332564	0
0.8152624	1
0.57636195	0
0.8975336	1
0.7582054	0
0.857273	1
0.8440218	0
0.89586854	1
0.61297935	0
0.89586854	1
0.7456819	0
0.89586854	1
0.7692039	0
0.8690869	1
0.545116	0
0.8475124	1
0.5478287	0
0.9344618	1
0.5058491	0
0.8746779	1
0.5605714	0
0.8950518	1
0.49471712	0
0.84733224	1
0.6675887	0
0.8733268	1
0.7204083	0
0.91837037	1
0.56694514	0
0.88266957	1
0.71724516	0
0.9393059	1
0.63074964	0
0.9169668	1
0.59822464	0
0.8316977	1
0.6898941	0
0.7876855	1
0.67785954	0
0.84065115	1
0.62196743	0
0.8265104	1
0.8186184	0
0.8090373	1
0.68002236	0
0.847655	1
0.4774219	0
0.82911944	1
0.7121844	0
0.86749804	1
0.6458063	0
0.8925936	1
0.5497129	0
0.906196	1
0.8144039	0
0.8206717	1
0.58962476	0
0.8096026	1
0.5584307	0
0.83223414	1
0.56222594	0
0.81951153	1
0.6462841	0
0.84438896	1
0.7291598	0
0.8046682	1
0.70689327	0
0.8049804	1
0.5705251	0
0.7849162	1
0.6079082	0
0.87289727	1
0.49858797	0
0.89488673	1
0.46441436	0
0.9310305	1
0.85139376	0
0.9047913	1
0.5502879	0
0.8719249	1
0.56145084	0
0.88206875	1
0.6170897	0
0.90950954	1
0.5043427	0
0.8346868	1
0.5589456	0
0.89860153	1
0.51773727	0
0.8965527	1
0.59977573	0
0.8846065	1
0.5071371	0
0.82649165	1
0.64607924	0
0.81833744	1
0.71078676	0
0.8106948	1
0.63154954	0
0.7980592	1
0.5415267	0
0.80570865	1
0.5459935	0
0.91519654	1
0.80182743	0
0.85834783	1
0.6726328	0
0.76404375	1
0.58837855	0
0.8520622	1
0.61609066	0
0.8335726	1
0.65493876	0
0.8083683	1
0.5893609	0
0.8640919	1
0.6670618	0
0.8838264	1
0.7285105	0
0.7674848	1
0.5987776	0
0.7154097	1
0.5423492	0
0.6762976	1
0.73414075	0
0.6952531	1
0.42568344	0
0.82471347	1
0.5314195	0
0.88310933	1
0.6288293	0
0.82541966	1
0.63864255	0
0.8404772	1
0.511104	0
0.86744374	1
0.8222915	0
0.82153153	1
0.54875183	0
0.8156613	1
0.77691376	0
0.7854146	1
0.52843165	0
0.82981014	1
0.65397847	0
0.67956674	1
0.7916207	0
0.7724153	1
0.5796054	0
0.8436766	1
0.6507569	0
0.91878104	1
0.60995066	0
0.85152096	1
0.5529256	0
0.88033986	1
0.7537507	0
0.89710927	1
0.6631361	0
0.90616536	1
0.5797943	0
0.87551427	1
0.689946	0
0.8577357	1
0.6788865	0
0.9096396	1
0.6532712	0
0.70291495	1
0.70764804	0
0.7394451	1
0.43016186	0
0.79540884	1
0.5892916	0
0.7148357	1
0.54715985	0
0.86192715	1
0.76715827	0
0.8512298	1
0.5060912	0
0.87391186	1
0.47113606	0
0.8784445	1
0.6684745	0
0.8104576	1
0.7672433	0
0.735004	1
0.6386228	0
0.8456632	1
0.57174855	0
0.8332639	1
0.8114985	0
0.77387524	1
0.484268	0
0.81683135	1
0.72392154	0
0.7835723	1
0.6462581	0
0.83971786	1
0.65773785	0
1.0	1
0.52603436	0
0.87962085	1
0.6326883	0
0.8507454	1
0.44641873	0
0.9076938	1
0.6488722	0
1.0	1
0.84738827	0
0.8610374	1
0.83348095	0
0.8111554	1
0.5852556	0
0.90163875	1
0.5765248	0
0.7768053	1
0.5758618	0
0.8475026	1
0.59795666	0
0.85540986	1
0.64160955	0
1.0	1
0.82144356	0
0.81833744	1
0.82150316	0
0.88778234	1
0.6247145	0
0.844677	1
0.6529877	0
0.8898083	1
0.5855959	0
0.8298745	1
0.61717355	0
1.0	1
0.53574204	0
0.9104202	1
0.742542	0
0.85580146	1
0.48484743	0
0.8173151	1
0.32796752	0
0.88206875	1
0.51325524	0
1.0	1
0.4613894	0
0.8905914	1
0.60445046	0
0.90163875	1
0.5276973	0
0.8603342	1
0.6001391	0
0.89586854	1
0.7827197	0
0.9169452	1
0.6265199	0
0.8578857	1
0.608012	0
0.8733268	1
0.6502712	0
0.8273015	1
0.6414342	0
0.8754932	1
0.6896764	0
0.90505934	1
0.5858579	0
1.0	1
0.76612425	0
0.8156613	1
0.5864341	0
0.9076938	1
0.8467443	0
0.929041	1
0.8023466	0
0.7980446	1
0.6999437	0
0.90386885	1
0.6609661	0
0.8751271	1
0.5929993	0
0.8058733	1
0.81144774	0
0.7768053	1
0.7224232	0
0.83816147	1
0.7353897	0
1.0	1
0.53323615	0
0.87367177	1
0.59154105	0
0.87367177	1
0.70745337	0
0.8124173	1
0.6450681	0
0.9273461	1
0.80859685	0
0.9273461	1
0.50443923	0
0.8123915	1
0.8015795	0
0.88803214	1
0.8012199	0
0.8428829	1
0.5451288	0
0.7387664	1
0.82645446	0
0.7916937	1
0.7644149	0
0.8791957	1
0.6346076	0
0.8791957	1
0.5751594	0
0.8395134	1
0.7597133	0
0.8280195	1
0.66072524	0
0.8280195	1
0.57487977	0
0.677517	1
0.4753002	0
0.8095456	1
0.7881324	0
0.88506997	1
0.8171968	0
0.7772417	1
0.6705443	0
0.7648753	1
0.6877226	0
0.7916937	1
0.5811247	0
0.6116005	1
0.7588263	0
0.56636614	1
0.76952964	0
0.9231138	1
0.7114214	0
1.0	1
0.5289451	0
0.89590573	1
0.67192936	0
0.5964899	1
0.64365417	0
1.0	1
0.67973924	0
0.7387664	1
0.70745224	0
0.67072415	1
0.54546845	0
0.84053093	1
0.7556019	0
1.0	1
0.62401104	0
0.7387664	1
0.5223029	0
0.5447417	1
0.6618659	0
0.677517	1
0.7697345	0
1.0	1
0.67754006	0
0.8095456	1
0.6371061	0
0.8280195	1
0.7084193	0
0.5745495	1
0.62154365	0
0.8095456	1
0.68994796	0
0.7820817	1
0.58165836	0
0.8448416	1
0.7144692	0
0.7916937	1
0.596514	0
0.6116005	1
0.6545981	0
0.5964899	1
0.67491615	0
0.5964899	1
0.8280813	0
0.8429792	1
0.6137849	0
0.8523421	1
0.5593721	0
0.6909354	1
0.5899786	0
0.74360776	1
0.42248094	0
0.74360776	1
0.54043037	0
0.7362935	1
0.71478105	0
0.60227793	1
0.6026517	0
0.52063364	1
0.45433652	0
0.60227793	1
0.48026523	0
0.67072415	1
0.4586373	0
0.5531639	1
0.6679528	0
0.5745495	1
0.45492756	0
1.0	1
0.6419425	0
0.7568118	1
0.68842334	0
0.8166756	1
0.6581486	0
0.81211185	1
0.4679414	0
0.7662389	1
0.41747963	0
0.88884914	1
0.816991	0
0.6955186	1
0.6754452	0
0.8433031	1
0.6231621	0
0.8433031	1
0.5045883	0
0.8465562	1
0.44337168	0
0.8429792	1
0.54817927	0
0.84053093	1
0.7593092	0
0.7772417	1
0.43208906	0
0.8634587	1
0.68567127	0
0.7249598	1
0.80633104	0
0.7224651	1
0.50379986	0
0.8210307	1
0.64647675	0
0.7349533	1
0.44269603	0
0.7714789	1
0.65405184	0
0.8156877	1
0.70125496	0
0.7714789	1
0.6517886	0
0.63036513	1
0.77366483	0
0.5203754	1
0.6042013	0
0.82075894	1
0.7346573	0
0.82075894	1
0.7802768	0
0.89394283	1
0.6243007	0
0.86863756	1
0.7848016	0
0.60344976	1
0.7421428	0
0.5036092	1
0.78434074	0
0.85071754	1
0.82030666	0
0.89493126	1
0.6582099	0
0.67082393	1
0.51037824	0
0.8815135	1
0.6963421	0
0.89493126	1
0.7287195	0
0.50504714	1
0.51416224	0
0.7553548	1
0.6259106	0
0.67150146	1
0.6177442	0
0.50504714	1
0.6183655	0
0.8097047	1
0.69455206	0
0.84571433	1
0.68834144	0
0.83054525	1
0.741566	0
0.7242091	1
0.68076086	0
0.81651974	1
0.5046396	0
0.5231033	1
0.5560784	0
0.84007907	1
0.7051053	0
0.5231033	1
0.691101	0
0.8332025	1
0.56832355	0
0.77362144	1
0.4870657	0
0.78639275	1
0.5688555	0
0.77362144	1
0.52371293	0
0.7772647	1
0.6590792	0
0.7648753	1
0.60725385	0
0.815715	1
0.7891086	0
0.7674967	1
0.61812013	0
0.8791957	1
0.49318284	0
0.6909354	1
0.6561812	0
1.0	1
0.7041501	0
0.58527416	1
0.856349	0
0.7387664	1
0.6502246	0
1.0	1
0.59810627	0
0.52063364	1
0.6109577	0
0.8523421	1
0.5933956	0
1.0	1
0.729755	0
1.0	1
0.7021806	0
1.0	1
0.5428775	0
0.8095456	1
0.6957452	0
1.0	1
0.61034584	0
1.0	1
0.6582528	0
0.58527416	1
0.652745	0
0.7662389	1
0.5269872	0
0.7916937	1
0.7102349	0
1.0	1
0.8074827	0
0.889634	1
0.627566	0
0.67072415	1
0.7368388	0
1.0	1
0.5267277	0
0.8523421	1
0.69676054	0
0.7387664	1
0.6851909	0
0.8166756	1
0.6875304	0
0.8095456	1
0.64715844	0
0.8280195	1
0.6860589	0
0.8533311	1
0.5415248	0
0.8095456	1
0.48566338	0
0.67072415	1
0.58271956	0
0.7387664	1
0.6517869	0
0.67072415	1
0.6919004	0
0.7916937	1
0.7163549	0
0.52063364	1
0.6974731	0
0.8280195	1
0.65931016	0
0.7387664	1
0.7420275	0
0.84143806	1
0.562226	0
0.88506997	1
0.7229397	0
0.8095456	1
0.55466616	0
0.88506997	1
0.625197	0
0.8533311	1
0.5951729	0
0.6116005	1
0.76413006	0
0.8448416	1
0.6660948	0
0.8196829	1
0.7387333	0
0.7100352	1
0.59536886	0
0.815715	1
0.5966207	0
0.841382	1
0.7098031	0
0.9231138	1
0.6505364	0
0.5531639	1
0.6430024	0
0.8537544	1
0.50399804	0
0.7017031	1
0.51021194	0
0.677517	1
0.7259367	0
0.6909354	1
0.6057606	0
0.5514081	1
0.6124052	0
0.7568118	1
0.44435748	0
0.67072415	1
0.6428751	0
0.5964899	1
0.4363817	0
0.56636614	1
0.672575	0
0.56636614	1
0.70362043	0
0.5447417	1
0.6530743	0
0.5531639	1
0.62307656	0
1.0	1
0.5081392	0
1.0	1
0.70899993	0
1.0	1
0.7363197	0
0.7662389	1
0.5726021	0
1.0	1
0.7041501	0
0.8095456	1
0.5873988	0
1.0	1
0.58921933	0
1.0	1
0.74205464	0
0.7916937	1
0.61874783	0
0.8095456	1
0.7587732	0
0.8097047	1
0.79575616	0
0.8095456	1
0.58299464	0
0.7387664	1
0.66723585	0
0.8166756	1
0.8385396	0
1.0	1
0.6555394	0
0.84143806	1
0.71526027	0
0.8095456	1
0.7495742	0
0.8095456	1
0.79632056	0
0.5745495	1
0.49280652	0
0.74360776	1
0.8104265	0
0.8533311	1
0.76999974	0
1.0	1
0.66757	0
0.8395134	1
0.5833612	0
0.6116005	1
0.66222924	0
0.9158574	1
0.7422583	0
0.89493126	1
0.653494	0
0.9231138	1
0.74278975	0
0.8791957	1
0.7259346	0
0.7362935	1
0.5202963	0
0.6909354	1
0.4834392	0
0.6909354	1
0.47465503	0
0.6909354	1
0.70954776	0
0.5798104	1
0.553221	0
0.67072415	1
0.69264334	0
0.59220535	1
0.56494355	0
0.51087815	1
0.4382205	0
0.56636614	1
0.6275653	0
0.5079746	1
0.80069196	0
0.56636614	1
0.69908875	0
0.8537544	1
0.6275653	0
0.84007907	1
0.55164313	0
1.0	1
0.51566815	0
0.8095456	1
0.5660821	0
0.67072415	1
0.73987806	0
0.77362144	1
0.6400707	0
0.67072415	1
0.7221237	0
0.8095456	1
0.6427033	0
0.7387664	1
0.5995328	0
0.52063364	1
0.63463545	0
0.8280195	1
0.6562476	0
0.7387664	1
0.5298996	0
0.7955965	1
0.75082135	0
0.8156877	1
0.7249157	0
0.7349533	1
0.51754093	0
0.60227793	1
0.6328269	0
0.8095456	1
0.6324402	0
0.8533311	1
0.6732007	0
0.9231138	1
0.7841716	0
1.0	1
0.66757	0
0.9231138	1
0.7563548	0
1.0	1
0.51566815	0
1.0	1
0.6083567	0
0.58527416	1
0.68451357	0
0.7387664	1
0.5343087	0
0.8095456	1
0.8218408	0
0.6909354	1
0.61933726	0
1.0	1
0.7911396	0
0.7916937	1
0.5269872	0
0.8095456	1
0.58630776	0
0.58527416	1
0.5634781	0
1.0	1
0.6266799	0
0.8095456	1
0.4184886	0
0.5447417	1
0.6963692	0
0.7387664	1
0.5628398	0
0.8395134	1
0.5179096	0
0.7387664	1
0.66723585	0
0.7772417	1
0.5789258	0
0.8095456	1
0.6345042	0
0.88506997	1
0.64036894	0
0.74360776	1
0.5776622	0
0.7772647	1
0.54873556	0
0.9231138	1
0.7059777	0
0.8533311	1
0.614608	0
0.7916937	1
0.63760686	0
0.815715	1
0.59134203	0
0.8791957	1
0.6158804	0
0.8791957	1
0.62797606	0
0.8791957	1
0.6430024	0
0.7362935	1
0.45190516	0
0.67581224	1
0.4639701	0
0.677517	1
0.5214016	0
0.6909354	1
0.54712564	0
1.0	1
0.44115305	0
0.54595137	1
0.59002817	0
0.67072415	1
0.37912878	0
0.67072415	1
0.6386182	0
0.58527416	1
0.7601054	0
0.5531639	1
0.58044827	0
0.5405503	1
0.546331	0
0.56636614	1
0.61916053	0
0.86863756	1
0.6802803	0
1.0	1
0.6517869	0
0.67072415	1
0.56179976	0
0.8095456	1
0.6414641	0
0.7387664	1
0.6598469	0
0.7387664	1
0.67879784	0
0.52063364	1
0.6649069	0
0.7955965	1
0.63437146	0
0.8095456	1
0.60468763	0
1.0	1
0.50950015	0
0.8280195	1
0.6324402	0
0.8533311	1
0.6546573	0
0.7916937	1
0.50123626	0
0.9231138	1
0.63973725	0
0.8533311	1
0.7930646	0
0.8395134	1
0.66196674	0
1.0	1
0.6456191	0
0.9231138	1
0.83565325	0
0.9231138	1
0.6185136	0
0.5531639	1
0.82388353	0
0.7772428	1
0.5643619	0
0.55241543	1
0.6126332	0
0.8192046	1
0.5785017	0
0.8192046	1
0.5542506	0
0.78820276	1
0.5035473	0
0.8192046	1
0.5941332	0
0.82310694	1
0.5932124	0
0.86589074	1
0.6945615	0
0.80653286	1
0.5716398	0
0.53256124	1
0.6347619	0
0.80653286	1
0.58237994	0
0.66252446	1
0.52163833	0
0.82310694	1
0.7012776	0
0.8057191	1
0.6043693	0
0.83869123	1
0.54941547	0
0.89460254	1
0.56270856	0
0.715519	1
0.6601776	0
0.78820276	1
0.8060814	0
0.8281575	1
0.6867572	0
0.8281575	1
0.5796662	0
0.6299551	1
0.6073506	0
0.55241543	1
0.6019571	0
0.8281575	1
0.56350523	0
0.80653286	1
0.6168064	0
0.80653286	1
0.4559637	0
0.8034235	1
0.574706	0
0.8281575	1
0.53066826	0
1.0	1
0.57019466	0
0.8192046	1
0.53595746	0
1.0	1
0.622627	0
0.8557649	1
0.52064794	0
0.8192046	1
0.53695357	0
0.80653286	1
0.52710277	0
0.737372	1
0.57870746	0
0.66252446	1
0.6299182	0
0.6133663	1
0.526144	0
1.0	1
0.52379274	0
0.75948715	1
0.5697648	0
1.0	1
0.7219456	0
0.6381837	1
0.52379274	0
0.8551307	1
0.6338841	0
1.0	1
0.5023899	0
