0.6077343225479126	0
0.8249204754829407	1
0.43698665499687195	0
0.886526346206665	1
0.44077298045158386	0
0.8897925615310669	1
0.5047669410705566	0
0.8680917620658875	1
0.4947718679904938	0
0.8638945817947388	1
0.588258683681488	0
0.7721735239028931	1
0.5213198065757751	0
0.8386962413787842	1
0.6209926605224609	0
0.8755594491958618	1
0.607653796672821	0
0.8415491580963135	1
0.49820414185523987	0
0.8704787492752075	1
0.5097628235816956	0
0.8389024138450623	1
0.4330507814884186	0
0.9171169996261597	1
0.5184676647186279	0
0.8948261737823486	1
0.6316124796867371	0
0.8312113285064697	1
0.6512978672981262	0
0.8939340114593506	1
0.5045663118362427	0
0.8683817386627197	1
0.5064457654953003	0
0.8438994884490967	1
0.44008010625839233	0
0.8199062347412109	1
0.48454877734184265	0
0.8379360437393188	1
0.44008010625839233	0
0.7971519231796265	1
0.5023334622383118	0
0.8262026906013489	1
0.4774549901485443	0
0.8726209998130798	1
0.5654758810997009	0
0.854217529296875	1
0.5205891728401184	0
0.8283159136772156	1
0.49668169021606445	0
0.8080905079841614	1
0.540280282497406	0
0.8283159136772156	1
0.4877885580062866	0
0.9161034822463989	1
0.4877885580062866	0
0.8958812355995178	1
0.48105645179748535	0
0.8475295305252075	1
0.48278021812438965	0
0.8581079244613647	1
0.5280887484550476	0
0.8490095138549805	1
0.478534072637558	0
0.810415506362915	1
0.5591732859611511	0
0.8576343059539795	1
0.5276688933372498	0
0.8389024138450623	1
0.4300282895565033	0
0.8590102195739746	1
0.47497519850730896	0
0.8690522909164429	1
0.49710941314697266	0
0.8753124475479126	1
0.5333057641983032	0
0.8674252033233643	1
0.5258986353874207	0
0.8736284375190735	1
0.528213620185852	0
0.7781857252120972	1
0.5288774371147156	0
0.843386173248291	1
0.5184506177902222	0
0.7850185036659241	1
0.46780961751937866	0
0.7998678684234619	1
0.4463808238506317	0
0.9093004465103149	1
0.5191362500190735	0
0.8653419017791748	1
0.4696638286113739	0
0.8653419017791748	1
0.49074384570121765	0
0.9074782133102417	1
0.4795631468296051	0
0.8576343059539795	1
0.5086007118225098	0
0.8969007730484009	1
0.4474390149116516	0
0.8988354206085205	1
0.5472318530082703	0
0.8820796012878418	1
0.48924848437309265	0
0.8304698467254639	1
0.43937572836875916	0
0.858316957950592	1
0.5077263712882996	0
0.7603148221969604	1
0.5377699136734009	0
0.8695919513702393	1
0.6001842617988586	0
0.860461413860321	1
0.465029776096344	0
0.9333800077438354	1
0.46117398142814636	0
0.9164486527442932	1
0.4755629599094391	0
0.8602811098098755	1
0.4735535979270935	0
0.8684079647064209	1
0.5225344300270081	0
0.8865018486976624	1
0.47828537225723267	0
0.8865018486976624	1
0.5663854479789734	0
0.894486129283905	1
0.5084760785102844	0
0.8417806029319763	1
0.4741557240486145	0
0.8614080548286438	1
0.43210527300834656	0
0.8575478792190552	1
0.5268864631652832	0
0.9011935591697693	1
0.5696247816085815	0
0.8773893713951111	1
0.4858873784542084	0
0.7927221059799194	1
0.5703995227813721	0
0.8946143388748169	1
0.6005631685256958	0
0.8905484676361084	1
0.5256857872009277	0
0.8571950197219849	1
0.5381607413291931	0
0.9057189226150513	1
0.5051376223564148	0
0.8099761009216309	1
0.5025442242622375	0
0.8902493715286255	1
0.5447324514389038	0
0.8277798891067505	1
0.4699300229549408	0
0.8848254084587097	1
0.4987386167049408	0
0.8737429976463318	1
0.5181204080581665	0
0.8522873520851135	1
0.4320994019508362	0
0.8546837568283081	1
0.555728018283844	0
0.8630273938179016	1
0.4837956726551056	0
0.8109294176101685	1
0.5678122043609619	0
0.8803884983062744	1
0.46431204676628113	0
0.8280690908432007	1
0.5263382196426392	0
0.7691771984100342	1
0.4576886296272278	0
0.8341389894485474	1
0.5321460366249084	0
0.8341389894485474	1
0.4576886296272278	0
0.8532153367996216	1
0.48447325825691223	0
0.7667626142501831	1
0.5183745622634888	0
0.8222101926803589	1
0.5482034683227539	0
0.8222101926803589	1
0.5288147926330566	0
0.8218920230865479	1
0.5569635033607483	0
0.8372781276702881	1
0.5460681915283203	0
0.8779261708259583	1
0.5095196962356567	0
0.8511275053024292	1
0.5425746440887451	0
0.933800220489502	1
0.5123830437660217	0
0.8703268766403198	1
0.5778455138206482	0
0.8703268766403198	1
0.5229234099388123	0
0.8609055876731873	1
0.5147312879562378	0
1.0	1
0.4756714701652527	0
0.894546389579773	1
0.4046271741390228	0
0.894546389579773	1
0.5642912983894348	0
0.8564537167549133	1
0.4765087068080902	0
0.8893186450004578	1
0.527966320514679	0
0.818920373916626	1
0.5203332304954529	0
0.8808139562606812	1
0.48844802379608154	0
0.8808139562606812	1
0.5005237460136414	0
0.9141877889633179	1
0.48032575845718384	0
0.9011935591697693	1
0.45734959840774536	0
0.8479667901992798	1
0.4808846712112427	0
0.9107239246368408	1
0.4995472729206085	0
0.8009562492370605	1
0.5143569707870483	0
0.7870794534683228	1
0.5396950840950012	0
0.8548000454902649	1
0.41356804966926575	0
0.8825179934501648	1
0.47360026836395264	0
0.8602113127708435	1
0.46877458691596985	0
0.829181432723999	1
0.5109825730323792	0
0.7923121452331543	1
0.5953032374382019	0
0.911260187625885	1
0.5750666260719299	0
0.8034203052520752	1
0.4979391098022461	0
0.8571316599845886	1
0.46450161933898926	0
0.8518825769424438	1
0.5135015249252319	0
0.8591867089271545	1
0.5547471642494202	0
0.9111262559890747	1
0.49405965209007263	0
0.8982684016227722	1
0.4896022379398346	0
0.8514055013656616	1
0.5130873918533325	0
0.8717859983444214	1
0.5032588243484497	0
0.8703268766403198	1
0.45531725883483887	0
0.8652825355529785	1
0.5324370861053467	0
0.9311482906341553	1
0.5490031242370605	0
0.8671441078186035	1
0.4854872524738312	0
0.8284432888031006	1
0.5210590958595276	0
0.8411608338356018	1
0.46368035674095154	0
0.7990351915359497	1
0.6009170413017273	0
0.844333291053772	1
0.5098776817321777	0
0.9134664535522461	1
0.42460379004478455	0
0.9117076396942139	1
0.42997491359710693	0
0.8816061019897461	1
0.4728717505931854	0
0.9134382009506226	1
0.518338143825531	0
0.8595688343048096	1
0.47296833992004395	0
0.8802865147590637	1
0.4823647737503052	0
0.7737370729446411	1
0.5737571716308594	0
0.8343432545661926	1
0.568760335445404	0
0.9044338464736938	1
0.48637276887893677	0
0.8976836204528809	1
0.5550845861434937	0
0.9002918004989624	1
0.48663508892059326	0
0.873449444770813	1
0.5002050399780273	0
1.0	1
0.5281609892845154	0
0.7766880989074707	1
0.6333721280097961	0
0.8244088292121887	1
0.5530304908752441	0
0.8753124475479126	1
0.5173860788345337	0
0.8824423551559448	1
0.5451872944831848	0
0.8357436656951904	1
0.46987995505332947	0
0.9135690927505493	1
0.4429698884487152	0
0.9022094011306763	1
0.4625421166419983	0
0.8638945817947388	1
0.4988040328025818	0
0.8638945817947388	1
0.5113284587860107	0
0.8638945817947388	1
0.4271165132522583	0
0.8404178619384766	1
0.47568148374557495	0
0.8463394641876221	1
0.4859752357006073	0
0.8924193382263184	1
0.5230844616889954	0
0.8718327283859253	1
0.47560808062553406	0
0.8988245725631714	1
0.4943195581436157	0
0.8312113285064697	1
0.5739021897315979	0
0.8391621112823486	1
0.48990774154663086	0
0.913517415523529	1
0.5291059613227844	0
0.9023230671882629	1
0.4769657254219055	0
0.9035176038742065	1
0.49593570828437805	0
0.8864900469779968	1
0.505944550037384	0
0.8546817898750305	1
0.5271352529525757	0
0.8095795512199402	1
0.4478902816772461	0
0.8707824945449829	1
0.5132793188095093	0
0.854217529296875	1
0.49247628450393677	0
0.8149539828300476	1
0.44148749113082886	0
0.8239725828170776	1
0.4356587529182434	0
0.8217026591300964	1
0.49993571639060974	0
0.8305680751800537	1
0.43757811188697815	0
0.8569537401199341	1
0.49146953225135803	0
0.9060906171798706	1
0.5888235569000244	0
0.8399949073791504	1
0.48607996106147766	0
0.8581079244613647	1
0.445831298828125	0
0.8142606019973755	1
0.47941526770591736	0
0.8637180328369141	1
0.5424237251281738	0
0.7992410659790039	1
0.48701855540275574	0
0.7829005718231201	1
0.44950467348098755	0
0.8729428648948669	1
0.4783953130245209	0
0.8396725654602051	1
0.42234283685684204	0
0.8664340972900391	1
0.5484871864318848	0
0.8939641714096069	1
0.47539347410202026	0
0.8522741198539734	1
0.43473154306411743	0
0.8713237047195435	1
0.49992045760154724	0
0.868586540222168	1
0.5075111985206604	0
0.8344031572341919	1
0.45610809326171875	0
0.8764855861663818	1
0.5233151912689209	0
0.858386754989624	1
0.47317034006118774	0
0.8586080074310303	1
0.5217266082763672	0
0.8854557275772095	1
0.518781304359436	0
0.8838418126106262	1
0.5417929291725159	0
0.8537416458129883	1
0.48353615403175354	0
0.8153411149978638	1
0.5494089722633362	0
0.8181872367858887	1
0.5759218335151672	0
0.8741827011108398	1
0.5438248515129089	0
0.8189246654510498	1
0.4908095598220825	0
0.9254176020622253	1
0.48871082067489624	0
0.9087201356887817	1
0.5016718506813049	0
0.8857648372650146	1
0.5354534387588501	0
0.8545452356338501	1
0.6249030828475952	0
0.7879223227500916	1
0.4703732430934906	0
0.8077399730682373	1
0.4989340901374817	0
0.8051205277442932	1
0.542806088924408	0
0.8617411851882935	1
0.5445959568023682	0
0.882132887840271	1
0.4194592833518982	0
0.8321191668510437	1
0.4965386390686035	0
0.8244296908378601	1
0.6468045711517334	0
0.8354089260101318	1
0.4792712330818176	0
0.8921267986297607	1
0.46627962589263916	0
0.8325148820877075	1
0.5243464708328247	0
0.8719455003738403	1
0.4802975058555603	0
0.8529132604598999	1
0.48556452989578247	0
0.7859300971031189	1
0.5986142158508301	0
0.7781857252120972	1
0.5104056596755981	0
0.7666022181510925	1
0.534821093082428	0
0.7851823568344116	1
0.5131381750106812	0
0.8265781402587891	1
0.4889652729034424	0
0.8172746896743774	1
0.4994182884693146	0
0.876346230506897	1
0.4686839282512665	0
0.8838376998901367	1
0.4852132797241211	0
0.9263929128646851	1
0.5327601432800293	0
0.8561803102493286	1
0.5215393900871277	0
0.8522390127182007	1
0.5848895907402039	0
0.9324173927307129	1
0.5105075240135193	0
0.9171699285507202	1
0.5233774781227112	0
0.8585950136184692	1
0.5299955606460571	0
0.9045087099075317	1
0.5359435081481934	0
0.8639367818832397	1
0.5322557091712952	0
0.7630012035369873	1
0.5076553821563721	0
0.8363075256347656	1
0.5082823038101196	0
0.835959255695343	1
0.5030145049095154	0
0.7976468801498413	1
0.48289504647254944	0
0.8076618909835815	1
0.4562150835990906	0
0.8332844376564026	1
0.5714089274406433	0
0.8460346460342407	1
0.5028012990951538	0
0.8986958861351013	1
0.48777031898498535	0
0.7988564968109131	1
0.5272879004478455	0
0.8121252059936523	1
0.5110872387886047	0
0.8576343059539795	1
0.4924885630607605	0
0.8988153338432312	1
0.6197685599327087	0
0.8364368677139282	1
0.4509703516960144	0
0.790264368057251	1
0.6224043965339661	0
0.8173317909240723	1
0.4435776472091675	0
0.7396887540817261	1
0.4978828728199005	0
1.0	1
0.5205355882644653	0
0.8575748205184937	1
0.5726369619369507	0
0.8048680424690247	1
0.4980250895023346	0
0.8339881896972656	1
0.5004100203514099	0
1.0	1
0.4843786656856537	0
0.7905046343803406	1
0.6081447005271912	0
0.8196607828140259	1
0.5012656450271606	0
0.8674252033233643	1
0.4786060154438019	0
0.8284432888031006	1
0.48442208766937256	0
0.8348668813705444	1
0.4746246039867401	0
0.8690522909164429	1
0.5176500678062439	0
1.0	1
0.6063604950904846	0
0.8153411149978638	1
0.6132628917694092	0
0.8510282039642334	1
0.5697640776634216	0
0.7979446649551392	1
0.5496323704719543	0
0.8522873520851135	1
0.4555337131023407	0
0.8744118213653564	1
0.4179256558418274	0
1.0	1
0.5096918940544128	0
0.8389024138450623	1
0.48256370425224304	0
0.8021821975708008	1
0.49033239483833313	0
0.8192367553710938	1
0.5290629863739014	0
0.8344031572341919	1
0.5217971205711365	0
1.0	1
0.44574129581451416	0
0.8337657451629639	1
0.5276688933372498	0
0.8674252033233643	1
0.41099613904953003	0
0.8425723314285278	1
0.44329673051834106	0
0.8638945817947388	1
0.48846039175987244	0
0.8839734196662903	1
0.49097907543182373	0
0.844085156917572	1
0.48877573013305664	0
0.8391621112823486	1
0.4623281955718994	0
0.8403301239013672	1
0.47152605652809143	0
0.8199062347412109	1
0.5155432224273682	0
0.8736284375190735	1
0.5668002963066101	0
1.0	1
0.5541754961013794	0
0.7666022181510925	1
0.4781728982925415	0
0.8339881896972656	1
0.45761582255363464	0
0.8753124475479126	1
0.5912404656410217	0
0.848578155040741	1
0.5273125171661377	0
0.8630273938179016	1
0.6205753087997437	0
0.8423452973365784	1
0.44783902168273926	0
0.8508099913597107	1
0.44471773505210876	0
0.8284432888031006	1
0.4928795397281647	0
0.8046140670776367	1
0.5539224743843079	0
1.0	1
0.4955280125141144	0
0.8680084347724915	1
0.4506010115146637	0
0.8680084347724915	1
0.49561625719070435	0
0.8748635053634644	1
0.5022711157798767	0
0.9399588704109192	1
0.4558705985546112	0
0.9399588704109192	1
0.46178579330444336	0
0.8635241389274597	1
0.5042209029197693	0
0.8439620733261108	1
0.44369247555732727	0
0.8272254467010498	1
0.5595656633377075	0
0.8080086708068848	1
0.48202094435691833	0
0.7885017991065979	1
0.5585781931877136	0
0.8752315640449524	1
0.5394757390022278	0
0.8752315640449524	1
0.5402940511703491	0
0.7870601415634155	1
0.5094752311706543	0
0.8033266663551331	1
0.512031078338623	0
0.8033266663551331	1
0.46500957012176514	0
0.7587835788726807	1
0.5837072134017944	0
0.8556863069534302	1
0.461385577917099	0
0.8703778982162476	1
0.5032438635826111	0
0.8103722333908081	1
0.5018141269683838	0
0.7563750743865967	1
0.5425825715065002	0
0.7885017991065979	1
0.5009175539016724	0
0.7271652221679688	1
0.4610878825187683	0
0.7030117511749268	1
0.5298228859901428	0
0.8558006882667542	1
0.5087890625	0
1.0	1
0.556581974029541	0
0.8393940329551697	1
0.5241898894309998	0
0.7170172333717346	1
0.561066746711731	0
1.0	1
0.4666896462440491	0
0.8080086708068848	1
0.46572574973106384	0
0.7528066039085388	1
0.5065657496452332	0
0.80575031042099	1
0.49126195907592773	0
1.0	1
0.44121530652046204	0
0.8080086708068848	1
0.4816672205924988	0
0.6476582288742065	1
0.5047494173049927	0
0.7587835788726807	1
0.5060612559318542	0
1.0	1
0.47384899854660034	0
0.8556863069534302	1
0.5390307903289795	0
0.8033266663551331	1
0.47101351618766785	0
0.7098575830459595	1
0.5286473631858826	0
0.8556863069534302	1
0.5126785039901733	0
0.7368816137313843	1
0.48793643712997437	0
0.8313730955123901	1
0.4742538332939148	0
0.7885017991065979	1
0.5364131331443787	0
0.7271652221679688	1
0.49771150946617126	0
0.7170172333717346	1
0.5467485189437866	0
0.7170172333717346	1
0.5111915469169617	0
0.8039333820343018	1
0.5370014905929565	0
0.8286350965499878	1
0.4966508746147156	0
0.8097749948501587	1
0.4226280748844147	0
0.803674578666687	1
0.5178760886192322	0
0.803674578666687	1
0.4475539028644562	0
0.7530210018157959	1
0.5560264587402344	0
0.7579871416091919	1
0.565205991268158	0
0.6921042203903198	1
0.46293318271636963	0
0.7579871416091919	1
0.5193738341331482	0
0.7528066039085388	1
0.5716471076011658	0
0.6934773921966553	1
0.6057338714599609	0
0.7098575830459595	1
0.5208022594451904	0
1.0	1
0.5505332350730896	0
0.8545030355453491	1
0.565644383430481	0
0.7386950254440308	1
0.582877516746521	0
0.8525749444961548	1
0.5454170107841492	0
0.807986319065094	1
0.5042646527290344	0
0.8939791917800903	1
0.4680042862892151	0
0.7629410028457642	1
0.49319639801979065	0
0.7802349925041199	1
0.5888954401016235	0
0.7802349925041199	1
0.4218125641345978	0
0.8683308362960815	1
0.5208981037139893	0
0.8039333820343018	1
0.528678297996521	0
0.80575031042099	1
0.5546168088912964	0
0.8103722333908081	1
0.6411702632904053	0
0.8766266107559204	1
0.5815652012825012	0
0.8401161432266235	1
0.5578610897064209	0
0.7730792760848999	1
0.5848080515861511	0
0.813831090927124	1
0.49645477533340454	0
0.7916874289512634	1
0.4843008518218994	0
0.8208215236663818	1
0.5123417377471924	0
0.8261218070983887	1
0.450534850358963	0
0.8208215236663818	1
0.503166139125824	0
0.8412142992019653	1
0.5392500758171082	0
0.6710165143013	1
0.5151233077049255	0
0.7661883234977722	1
0.5051180124282837	0
0.7661883234977722	1
0.5136455297470093	0
0.8397938013076782	1
0.4443436861038208	0
0.779572606086731	1
0.5067189931869507	0
0.7494040727615356	1
0.5525885224342346	0
0.6410958766937256	1
0.44231414794921875	0
0.7548241019248962	1
0.5559702515602112	0
0.8413721323013306	1
0.5058648586273193	0
0.8049182295799255	1
0.5064120292663574	0
0.8228704929351807	1
0.5037084817886353	0
0.8413721323013306	1
0.505830705165863	0
0.7044947147369385	1
0.6037176251411438	0
